🕘️更新时间,#genre#
2026-08-19 18:28:48,http://113.9.214.47:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV-2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV-3,http://113.9.214.47:9003/hls/3/index.m3u8
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5+,http://113.9.214.47:9003/hls/18/index.m3u8
CCTV-6,http://113.9.214.47:9003/hls/6/index.m3u8
CCTV-7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://111.8.242.142:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://111.8.242.142:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://211.92.102.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
广西卫视,http://222.137.229.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.137.229.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
江苏卫视,http://211.92.102.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://222.137.229.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.137.229.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8

☘️江苏频道,#genre#
句容党建,http://45.192.97.170:8880/play/5592.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容生活,http://45.192.97.170:8880/play/5591.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
泗阳综合,http://45.192.97.170:8880/play/5588.m3u8
泗阳资讯,http://45.192.97.170:8880/play/5589.m3u8
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8

☘️湖南频道,#genre#
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🏀体育频道,#genre#
广东体育,http://107.150.60.122/live/gdty.m3u8
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8

🪁动画频道,#genre#
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
