🕘️更新时间,#genre#
2026-08-09 18:35:48,http://116.113.36.219:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://116.113.36.219:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.123.208.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://120.7.86.96:808/hls/2/index.m3u8
CCTV-2,http://182.123.208.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://182.123.208.111:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV-5,http://182.123.208.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV-6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV-6,http://113.101.119.74:8090/hls/118/index.m3u8
CCTV-6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV-7,http://182.123.208.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV-8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9,http://120.7.86.96:808/hls/9/index.m3u8
CCTV-9,http://182.123.208.111:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://182.123.208.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV-10,http://120.7.86.96:808/hls/10/index.m3u8
CCTV-11,http://113.101.119.74:8090/hls/123/index.m3u8
CCTV-11,http://120.7.86.96:808/hls/11/index.m3u8
CCTV-11,http://182.123.208.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV-12,http://120.7.86.96:808/hls/12/index.m3u8
CCTV-13,http://120.7.86.96:808/hls/13/index.m3u8
CCTV-13,http://182.123.208.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV-14,http://120.7.86.96:808/hls/14/index.m3u8
CCTV-14,http://182.123.208.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15,http://120.7.86.96:808/hls/15/index.m3u8
CCTV-15,http://182.123.208.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV-16,http://58.19.43.66:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.19.43.66:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://58.19.43.66:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.123.208.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8
北京卫视,http://182.123.208.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://120.7.86.96:808/hls/29/index.m3u8
湖北卫视,http://182.123.208.111:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.123.208.111:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.7.86.96:808/hls/26/index.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8
安徽卫视,http://182.123.208.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8
重庆卫视,http://182.123.208.111:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://120.7.86.96:808/hls/25/index.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://120.7.86.96:808/hls/32/index.m3u8
东南卫视,http://182.123.208.111:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.7.86.96:808/hls/33/index.m3u8
广西卫视,http://182.123.208.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.66:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8
贵州卫视,http://101.66.195.138:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://182.123.208.111:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://182.123.208.111:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.123.208.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.7.86.96:808/hls/34/index.m3u8
吉林卫视,http://182.123.208.111:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://120.7.86.96:808/hls/19/index.m3u8
江苏卫视,http://182.123.208.111:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.7.86.96:808/hls/48/index.m3u8
辽宁卫视,http://182.123.208.111:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.192.152.76:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://1.192.152.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.7.86.96:808/hls/38/index.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://120.7.86.96:808/hls/22/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8
四川卫视,http://139.227.21.22:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://182.123.208.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://113.101.119.74:8090/hls/132/index.m3u8
天津卫视,http://120.7.86.96:808/hls/20/index.m3u8
天津卫视,http://182.123.208.111:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.7.86.96:808/hls/40/index.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://1.192.152.76:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.7.86.96:808/hls/41/index.m3u8
云南卫视,http://1.192.152.76:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
